Ticker,Description,Price,Change %,Change,Technical Rating,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector
AOS,A.O. Smith Corporation,60.38,-0.16534392,-0.1,Buy,930193,56165053.34,9224586531.000002,19.24888606,3.1641,13700,Producer Manufacturing
PLUG,"Plug Power, Inc.",15.81,0.38095238,0.06,Sell,10416791,164689465.71,9215719108,,-1.2004,2449,Electronic Technology
CMA,Comerica Incorporated,70.12,-2.08071498,-1.49,Strong Sell,1080553,75768376.36,9182384266.999998,9.46971701,7.6452,7611,Finance
Z,"Zillow Group, Inc.",38.68,0.9394572,0.36,Buy,4728277,182889754.36,9166746326.000002,,-1.1628,8005,Finance
KNX,Knight-Swift Transportation Holdings Inc.,56.72,0.65661047,0.37,Strong Buy,1436278,81465688.16,9114677268,10.58474369,5.3581,27900,Transportation
AAL,"American Airlines Group, Inc.",13.97,-0.07153076,-0.01,Sell,24124274,337016107.78000003,9079115452,,-2.478,123400,Transportation
AAP,Advance Auto Parts Inc.,153.03,1.14342366,1.73,Sell,1320711,202108404.33,9067596013,19.45305167,7.8302,68000,Retail Trade
CAR,"Avis Budget Group, Inc.",217.28,-0.59019994,-1.29,Neutral,784482,170452248.96,9009821860,4.06859862,54.8706,21000,Finance
PAG,"Penske Automotive Group, Inc.",125.82,0.85771543,1.07,Buy,365580,45997275.59999999,8971400250.999998,6.81992128,18.2962,25000,Retail Trade
TWLO,Twilio Inc.,48.64,-1.61812298,-0.8,Sell,2533131,123211491.84,8966317023,,-7.2494,7867,Technology Services
CELH,"Celsius Holdings, Inc.",117.58,3.70435703,4.2,Strong Buy,1252505,147269537.9,8962559681,,-2.2951,225,Consumer Non-Durables
AA,Alcoa Corporation,50.39,2.62729124,1.29,Buy,4833508,243560468.12,8915863600.999998,,-0.7136,12200,Non-Energy Minerals
NOV,NOV Inc.,22.55,1.34831461,0.3,Buy,1677781,37833961.55000001,8857751597,911.8852459,0.0262,27043,Industrial Services
PSTG,"Pure Storage, Inc.",29.61,-2.11570248,-0.64,Neutral,5324066,157645594.26,8850968466,748.76237624,0.0464,4200,Electronic Technology
XPEV,XPeng Inc.,11.45,14.8445336,1.48,Buy,94893826,1086534307.7,8840052872.88519,,-1.4334,13978,Consumer Durables
PNW,Pinnacle West Capital Corporation,78.12,0.41131105,0.32,Buy,1602789,125209876.68,8838513155,16.48759192,4.7284,91,Utilities
HOOD,"Robinhood Markets, Inc.",9.99,1.21580547,0.12,Neutral,8184424,81762395.76,8794540418,,-1.4772,3800,Technology Services
CGNX,Cognex Corporation,50.76,0.31620553,0.16,Buy,888802,45115589.52,8777935432,41.77675033,1.2262,2257,Electronic Technology
HAS,"Hasbro, Inc.",63.31,0.07903889,0.05,Neutral,1245276,78838423.56,8743980041,21.1997319,2.9895,6640,Consumer Durables
IVZ,Invesco Ltd,19.09,-1.74987133,-0.34,Buy,5510468,105194834.12,8681838216,9.7461878,2.0047,8513,Finance
JEF,Jefferies Financial Group Inc.,37.73,-0.76275644,-0.29,Buy,507976,19165934.48,8639796257,10.3777705,3.7533,5556,Finance
SBNY,Signature Bank,136,-1.47783251,-2.04,Sell,612166,83254576,8558212860,6.74458147,20.5884,1854,Finance
PAA,"Plains All American Pipeline, L.P.",12.24,0.16366612,0.02,Buy,3046747,37292183.28,8547592120.000001,8.42351968,1.4507,4100,Industrial Services
UNM,Unum Group,42.87,2.16873213,0.91,Buy,1623233,69587998.71,8528595633.000001,7.11910417,5.9298,10300,Finance
LEGN,Legend Biotech Corporation,50.92,2.31062889,1.15,Buy,350475,17846187,8524149862,,-2.395,1071,Health Technology
OC,Owens Corning Inc,91.16,1.18770119,1.07,Buy,1256443,114537343.88,8519477238.999999,6.62811486,13.7,20000,Process Industries
SEIC,SEI Investments Company,63.16,0.01583531,0.01,Buy,367650,23220774,8515767484.000001,17.30089587,3.6961,4406,Finance
BZ,KANZHUN LIMITED - American Depository Shares,19.54,9.16201117,1.64,Buy,5492084,107315321.36,8498821653.000001,100.78828829,0.1882,4840,Technology Services
DBX,"Dropbox, Inc.",23.33,-1.76842105,-0.42,Buy,2096447,48910108.51,8462639278.000001,25.35496957,0.9454,2667,Technology Services
CLF,Cleveland-Cliffs Inc.,16.42,3.53089533,0.56,Buy,13579330,222972598.60000005,8461266928.999999,3.43171196,4.757,26000,Non-Energy Minerals
ROKU,"Roku, Inc.",60.73,1.58916025,0.95,Buy,5065241,307612085.93,8457837611.999999,,-1.7208,3000,Consumer Durables
G,Genpact Limited,45.95,-0.71305099,-0.33,Buy,604315,27768274.25,8420712048.999999,26.02046553,1.8196,109600,Commercial Services
RHI,Robert Half International Inc.,77.48,-1.27420999,-1,Buy,436854,33847447.92,8406467458.999999,12.72579861,6.2308,191600,Commercial Services
SWCH,"Switch, Inc.",34.23,0.02922268,0.01,Buy,1104997,37824047.31,8388556165,22.46143748,2.5251,829,Technology Services
GME,GameStop Corporation,27.52,3.45864662,0.92,Buy,4576128,125935042.56,8380658147,,-2.7824,12000,Retail Trade
ADT,ADT Inc.,9.75,0.7231405,0.07,Strong Buy,3723022,36299464.5,8372547089,,-0.0449,25000,Commercial Services
RRX,Regal Rexnord Corporation,126,-2.04462412,-2.63,Sell,501075,63135450,8335056884.999999,22.60394335,5.7247,30000,Producer Manufacturing
UHS,"Universal Health Services, Inc.",129.35,-0.65284178,-0.85,Buy,910068,117717295.8,8303905852,13.39768062,9.8168,89400,Health Services
DISH,DISH Network Corporation,15.56,-0.19243105,-0.03,Neutral,3045845,47393348.2,8257788758,5.16721355,3.6254,14500,Consumer Services
EXAS,Exact Sciences Corporation,46.36,0.7826087,0.36,Buy,1282014,59434169.04,8237432028.999999,,-4.0987,6500,Health Technology
DCP,"DCP Midstream, LP",39.5,0.48333757,0.19,Strong Buy,295253,11662493.5,8231664145.999999,7.82755874,5.024,,Industrial Services
RNR,RenaissanceRe Holdings Ltd.,187.84,2.74025051,5.01,Buy,359934,67610002.56,8208962676.999999,,-31.1984,649,Finance
LEA,Lear Corporation,138.55,-1.59102209,-2.24,Sell,515158,71375140.9,8189091415.999999,36.46747999,3.8784,160100,Producer Manufacturing
FND,"Floor & Decor Holdings, Inc.",77.12,-0.92497431,-0.72,Buy,622893,48037508.16,8183791329,29.9996146,2.6428,10566,Retail Trade
FBHS,"Fortune Brands Home & Security, Inc.",63.58,-3.02013423,-1.98,Sell,1753798,111506476.84,8153660829.999999,11.59799742,5.7068,28000,Producer Manufacturing
UGI,UGI Corporation,38.72,0.31088083,0.12,Buy,1356497,52523563.84,8119208966.999999,7.78524031,5.1067,4700,Distribution Services
USFD,US Foods Holding Corp.,35.87,-0.80199115,-0.29,Buy,1025288,36777080.56,8066826479.000001,42.14452214,0.9101,28000,Distribution Services
HALO,"Halozyme Therapeutics, Inc.",59.44,3.55400697,2.04,Strong Buy,1958454,116410505.76,8037064010.000001,38.52348993,1.5287,145,Health Technology
PATH,"UiPath, Inc.",14.53,12.46130031,1.61,Buy,18555504,269611473.12,7985785781,,-0.6682,4013,Technology Services
WHR,Whirlpool Corporation,146.12,-1.94604751,-2.9,Sell,783690,114512782.8,7960377026,24.00760407,6.3082,69000,Consumer Durables
ACHC,"Acadia Healthcare Company, Inc.",87.44,-0.20543255,-0.18,Buy,636622,55666227.68,7955003522,28.26998774,3.1636,22500,Health Services
OGE,OGE Energy Corp,39.64,-0.55193176,-0.22,Buy,1080656,42837203.84000001,7936033607,8.55787191,4.6683,2185,Utilities
WMS,"Advanced Drainage Systems, Inc.",95.33,-1.22267123,-1.18,Sell,559660,53352387.8,7898636716,17.80200321,5.5069,5635,Producer Manufacturing
ZION,Zions Bancorporation N.A.,52.25,0.50009617,0.26,Buy,1471397,76880493.25,7817527546.000001,9.8316944,5.298,9685,Finance
ALLY,Ally Financial Inc.,26.12,0.77160494,0.2,Sell,4900464,128000119.68,7800657582,4.37542201,5.9642,10500,Finance
MTDR,Matador Resources Company,65.84,0.27413951,0.18,Neutral,920898,60631924.32,7779754170,6.69207876,9.9633,286,Energy Minerals
WSM,"Williams-Sonoma, Inc.",116.45,-0.23132282,-0.27,Sell,1347412,156906127.4,7768537333,7.07608366,16.8358,21000,Retail Trade
MIDD,The Middleby Corporation,143.94,-0.90189329,-1.31,Buy,404024,58155214.56,7755994292.999999,19.86623629,7.4625,10624,Producer Manufacturing
OLN,Olin Corporation,56.57,0.05305978,0.03,Buy,845049,47804421.93,7747875013,6.07206143,9.5374,7750,Process Industries
SEE,Sealed Air Corporation,53.51,1.32550653,0.7,Buy,650407,34803278.57,7740623464.000001,13.87837696,3.8499,16500,Process Industries
PNR,Pentair plc.,46.65,0.02144082,0.01,Buy,692715,32315154.75,7673848374,14.48807157,3.2403,11250,Producer Manufacturing
MASI,Masimo Corporation,145.5,-0.16467682,-0.24,Buy,299024,43507992,7648158457,48.21995765,3.133,6200,Health Technology
RL,Ralph Lauren Corporation,115.56,1.47523709,1.68,Buy,888366,102659574.96,7625944439.000001,15.87487454,7.2903,22200,Distribution Services
CPRI,Capri Holdings Limited,59.08,0.64735945,0.38,Buy,2285021,134999040.68,7609099647,10.31543801,5.7676,14600,Retail Trade
BERY,"Berry Global Group, Inc.",60.88,0.52840159,0.32,Buy,1357479,82643321.52000001,7555208040,10.43849972,5.9039,46000,Producer Manufacturing
GMED,"Globus Medical, Inc.",74.95,-0.72847682,-0.55,Buy,628060,47073097,7482374797.999999,50.02650411,1.5419,2400,Health Technology
AGL,"agilon health, inc.",18.13,0.3875969,0.07,Neutral,1094890,19850355.7,7466926577.000001,,-0.2634,648,Health Services
ALV,"Autoliv, Inc.",85.9,-1.12799263,-0.98,Neutral,884422,75971849.80000001,7459263525,19.90058868,4.3772,60600,Producer Manufacturing
ORI,Old Republic International Corporation,24.19,-0.94185094,-0.23,Buy,877764,21233111.16,7361105454,9.28870293,2.6471,9600,Finance
KBR,"KBR, Inc.",53.38,2.97067901,1.54,Strong Buy,1071157,57178360.66,7323533984,48.20083682,1.1879,28000,Technology Services
VIPS,Vipshop Holdings Limited,11.96,4.63692038,0.53,Strong Buy,7489141,89570126.36,7298265619,8.99433428,1.2796,8013,Retail Trade
SWN,Southwestern Energy Company,6.48,-4,-0.27,Strong Sell,22801799,147755657.52,7151189435,4.93457124,1.3806,938,Energy Minerals
WAL,Western Alliance Bancorporation,65.64,-2.40856378,-1.62,Strong Sell,904459,59368688.76,7148989791,7.19650767,9.3901,3139,Finance
UWMC,UWM Holdings Corporation,4.47,2.52293578,0.11,Strong Buy,1156047,5167530.09,7128064339,7.96783626,0.6291,8000,Finance
MUR,Murphy Oil Corporation,45.68,-0.69565217,-0.32,Sell,969827,44301697.36,7101197077,7.75873701,6.0141,696,Energy Minerals
GPK,Graphic Packaging Holding Company,22.97,0.17444396,0.04,Buy,3278308,75302734.75999999,7054501915.000001,17.53058104,1.3113,25000,Process Industries
PLNT,"Planet Fitness, Inc.",78.61,-1.08216937,-0.86,Buy,356677,28038378.97,7040444914,94.23692636,0.8475,1529,Consumer Services
NTNX,"Nutanix, Inc.",30.53,-0.03274394,-0.01,Strong Buy,4123000,125875190,7024521035,,-2.1312,6450,Technology Services
PCOR,"Procore Technologies, Inc.",50.84,-0.64490913,-0.33,Sell,858153,43628498.52000001,7016383923.999999,,-1.9682,2885,Technology Services
ASND,Ascendis Pharma A/S,125.39,2.98973306,3.64,Strong Buy,2355034,295297713.26,7005840578,,-9.2145,,Health Technology
NCLH,Norwegian Cruise Line Holdings Ltd.,16.54,-0.48134777,-0.08,Buy,8556480,141524179.2,6969891675,,-8.2844,34700,Consumer Services
HOG,"Harley-Davidson, Inc.",47.65,0.71866413,0.34,Buy,850622,40532138.3,6965668824.000001,9.81453821,4.8487,5800,Consumer Durables
CWEN,"Clearway Energy, Inc.",34.88,-0.34285714,-0.12,Sell,530940,18519187.2,6955429229.999999,7.28711222,4.803,304,Utilities
DKNG,DraftKings Inc.,15.49,-0.19329897,-0.03,Buy,12099726,187424755.74,6952659074,,-3.4395,3400,Consumer Services
ST,Sensata Technologies Holding plc,45.22,-0.76804916,-0.35,Strong Buy,663798,30016945.56,6916921381.000001,23.12141661,1.9805,21300,Electronic Technology
NXST,"Nexstar Media Group, Inc.",183.28,-0.49945711,-0.92,Buy,383116,70217500.48,6911203330,7.35722902,25.6987,12473,Consumer Services
COTY,Coty Inc.,8.07,1.6372796,0.13,Buy,3074434,24810682.38000001,6860407517,93.8534279,0.0961,11012,Consumer Non-Durables
RUN,Sunrun Inc.,32.15,3.17715019,0.99,Strong Buy,4910004,157856628.6,6851284730.000001,107.15268226,0.3247,11383,Utilities
MTZ,"MasTec, Inc.",87.35,-1.93106545,-1.72,Neutral,842458,73588706.3,6833763207,62.13463551,1.4678,,Industrial Services
CLVT,Clarivate Plc,10.12,0.59642147,0.06,Buy,6015710,60878985.2,6822791012,,-6.6435,11095,Technology Services
AMKR,"Amkor Technology, Inc.",27.81,-0.25107604,-0.07,Buy,646018,17965760.58,6812745029,8.3834496,3.3455,30400,Electronic Technology
XRAY,DENTSPLY SIRONA Inc.,31.68,0.76335878,0.24,Buy,1483618,47001018.24,6808408923,,-3.8081,15000,Health Technology
BILI,Bilibili Inc.,19.84,16.56874266,2.82,Buy,28678002,568971559.68,6803293594.84104,,-3.1498,12281,Technology Services
OGN,Organon & Co.,26.72,1.13550341,0.3,Buy,1236150,33029928,6796616871,6.65793055,3.9827,9300,Health Technology
SF,Stifel Financial Corporation,63.92,-1.05263158,-0.68,Buy,352030,22501757.6,6793457316,10.74946752,6.5485,8600,Finance
DOCS,"Doximity, Inc.",35.47,1.98389879,0.69,Buy,1249732,44327994.04,6792889263,48.81403509,0.7376,887,Technology Services
AIZ,"Assurant, Inc.",128.48,0.36715882,0.47,Neutral,546811,70254277.28,6787781712,21.76152591,5.9264,15600,Finance
SGFY,"Signify Health, Inc.",28.71,0.24441341,0.07,Buy,2284374,65584377.54,6772394983.000001,,-2.9274,2200,Technology Services
REYN,Reynolds Consumer Products Inc.,32.23,0.59300874,0.19,Buy,627929,20238151.67,6763873295.000001,26.15937296,1.2248,5600,Consumer Non-Durables
PII,Polaris Inc.,116.56,2.24561404,2.56,Strong Buy,364638,42502205.28,6755644385.999999,14.38122871,8.0364,16000,Consumer Durables
LEVI,Levi Strauss & Co,17.02,3.02663438,0.5,Buy,2035016,34635972.32,6712568261.999999,11.74379754,1.4315,16600,Consumer Non-Durables
SKX,"Skechers U.S.A., Inc.",43.23,0.58166589,0.25,Strong Buy,1017646,43992836.58,6705026296,9.64953638,4.4906,11700,Consumer Non-Durables
DVA,DaVita Inc.,74.34,1.51577222,1.11,Neutral,463247,34437781.98000001,6698033556.999999,10.7213446,7.0764,69000,Health Services
PDCE,"PDC Energy, Inc.",72.56,1.5393227,1.1,Neutral,716150,51963844,6686016374,3.66666496,19.7719,535,Energy Minerals
GNTX,Gentex Corporation,28.48,-2.06327373,-0.6,Buy,1534198,43693959.04,6680899185,21.74693389,1.3396,4998,Producer Manufacturing
RH,RH,280.86,-0.12091038,-0.34,Buy,551241,154821547.26000002,6663608967.999999,12.59292432,29.3092,6500,Retail Trade
DXC,DXC Technology Company,28.86,-1.9701087,-0.58,Neutral,1446267,41739265.62,6639682276,9.59020132,3.132,130000,Technology Services
NVT,nVent Electric plc,39.84,-0.92016911,-0.37,Buy,795346,31686584.64000001,6636833016,22.00875753,1.8486,9900,Electronic Technology
CIEN,Ciena Corporation,44.77,0.17901096,0.08,Buy,1551339,69453447.03,6632309134,34.96049441,1.2899,7241,Electronic Technology
IRDM,Iridium Communications Inc,52.73,0.13292822,0.07,Buy,278813,14701809.49,6625130673,1854.22535211,0.0292,543,Communications
HRB,"H&R Block, Inc.",42.38,-2.46260069,-1.07,Buy,1359474,57614508.12,6588740571.000001,13.38776768,3.3444,69900,Consumer Services
MAT,"Mattel, Inc.",18.55,0.54200542,0.1,Neutral,1597142,29626984.1,6574147921,10.9841043,1.7098,36300,Consumer Durables
TXRH,"Texas Roadhouse, Inc.",98.23,-2.04427603,-2.05,Buy,943312,92661537.76,6573036033,26.11186335,3.8531,73300,Consumer Services
LNC,Lincoln National Corporation,38.82,0.232378,0.09,Sell,1612629,62602257.78,6568944469,,-11.9896,10848,Finance
ARW,"Arrow Electronics, Inc.",106.71,-1.74033149,-1.89,Neutral,400031,42687308.01,6563546242,5.08041654,21.6489,20700,Distribution Services
FYBR,"Frontier Communications Parent, Inc.",26.62,2.07055215,0.54,Strong Buy,782497,20830070.14,6522006627,13.45023208,1.9421,15600,Communications
MHK,"Mohawk Industries, Inc.",102.09,-0.78717201,-0.81,Buy,413138,42177258.42,6486188983,40.08414164,2.6151,43000,Non-Energy Minerals
RRC,Range Resources Corporation,26.84,-4.10861022,-1.15,Strong Sell,3355393,90058748.12,6485487794,5.6441693,5.131,527,Energy Minerals
CFLT,"Confluent, Inc.",22.62,-0.39630119,-0.09,Sell,1611287,36447311.94000001,6478408297,,-1.6689,1981,Technology Services
WH,"Wyndham Hotels & Resorts, Inc.",72.76,-0.69605568,-0.51,Buy,1101447,80141283.72,6426472010,19.42470838,3.7949,8000,Consumer Services
CROX,"Crocs, Inc.",103.99,4.31337145,4.3,Strong Buy,1683666,175084427.34,6420855563,11.00197548,9.1957,5770,Consumer Non-Durables
MDU,"MDU Resources Group, Inc.",31.55,0.31796502,0.1,Strong Buy,958440,30238782,6415715645,19.00646643,1.6566,12826,Utilities
GNRC,Generac Holdlings Inc.,100.7,-2.3183626,-2.39,Sell,1490256,150068779.20000002,6379989624,15.5218622,6.7738,9540,Producer Manufacturing
M,Macy's Inc,23.46,1.20793788,0.28,Buy,6971310,163546932.6,6360286544,4.83138105,4.9224,88857,Retail Trade
X,United States Steel Corporation,27.04,1.96078431,0.52,Strong Buy,6967090,188390113.6,6334632248.000001,2.20891395,13.2157,24540,Non-Energy Minerals
FLO,"Flowers Foods, Inc.",29.98,0.30110405,0.09,Buy,2028136,60803517.28,6329770314,29.09568773,1.0339,8900,Consumer Non-Durables
VLY,Valley National Bancorp,12.49,-0.79428118,-0.1,Buy,2043854,25527736.46,6324395317,11.81826715,1.0707,3370,Finance
GTLB,GitLab Inc.,41.27,-3.88914765,-1.67,Sell,1458883,60208101.41,6303827489.999999,,-1.1731,1630,Technology Services
VOYA,"Voya Financial, Inc.",64.54,-1.69078446,-1.11,Sell,856025,55247853.50000001,6271536914,11.0540495,6.4734,6000,Finance
ELAN,Elanco Animal Health Incorporated,13.2,0.07581501,0.01,Buy,4903106,64720999.2,6259511775,,-0.246,9800,Process Industries
BYD,Boyd Gaming Corporation,59.82,-1.72498768,-1.05,Buy,847013,50668317.66,6243717488,11.70779558,5.2055,15114,Consumer Services
QDEL,QuidelOrtho Corporation,94.26,0.65136145,0.61,Buy,846500,79791090,6225435468,4.97873472,19.0942,1600,Health Technology
XM,Qualtrics International Inc.,10.51,0.19065777,0.02,Neutral,1086424,11418316.24,6208579942.999999,,-1.9283,4808,Technology Services
CHX,ChampionX Corporation,30.93,0.42207792,0.13,Buy,1390459,43006896.87,6166197328,49.16201117,0.6445,7000,Process Industries
PPC,Pilgrim's Pride Corporation,26.07,2.27540212,0.58,Buy,735959,19186451.13,6164756152.000001,6.56772564,3.8912,59400,Process Industries
NYCB,"New York Community Bancorp, Inc.",9.05,-1.52339499,-0.14,Sell,12557458,113644994.9,6164279149,7.28266899,1.2644,2815,Finance
IOT,Samsara Inc.,11.9,20.2020202,2,Buy,4974962,59202047.8,6121261892,,-0.879,1616,Electronic Technology
ONON,On Holding AG,19.61,1.97607904,0.38,Buy,1789270,35087584.7,6106698656,,,1158,Consumer Non-Durables
ENLC,"EnLink Midstream, LLC",12.74,0.95087163,0.12,Buy,1583272,20170885.28,6101611153,24.08856652,0.5316,1073,Industrial Services
DNB,"Dun & Bradstreet Holdings, Inc.",14,1.96649672,0.27,Buy,1661845,23265830,6100239380,,-0.0856,6296,Technology Services
SON,Sonoco Products Company,62.37,0.72674419,0.45,Strong Buy,318923,19891227.51,6081837676.000001,14.06345818,4.4386,20500,Process Industries
SNV,Synovus Financial Corp.,41.81,-0.49976202,-0.21,Buy,428736,17925452.16,6081594403,8.56031128,4.95,4988,Finance
BROS,Dutch Bros Inc.,37.06,-2.85714286,-1.09,Buy,763893,28309874.58,6066993909,,-0.1451,10250,Consumer Non-Durables
ALGM,"Allegro MicroSystems, Inc.",31.5,1.12359551,0.35,Buy,898456,28301364,6026206284,50.17719072,0.6268,4036,Electronic Technology
AN,"AutoNation, Inc.",121.05,-0.09903441,-0.12,Buy,651068,78811781.39999999,6000733526,4.95907342,24.5596,22200,Retail Trade
MP,MP Materials Corp.,33.75,2.49013058,0.82,Buy,1665497,56210523.75,5992077254.999999,23.50631737,1.5362,365,Non-Energy Minerals
WWE,"World Wrestling Entertainment, Inc.",80.5,1.75704715,1.39,Strong Buy,536198,43163939,5989124930,30.61414032,2.9251,870,Consumer Services
LNW,"Light & Wonder, Inc.",63.73,-0.82477435,-0.53,Buy,667292,42526519.16,5969817463.999999,,-12.5564,5600,Consumer Services
AXTA,Axalta Coating Systems Ltd.,26.99,0.78416729,0.21,Strong Buy,1186548,32024930.52,5954235038,29.82182628,0.9005,13000,Process Industries
ALK,"Alaska Air Group, Inc.",46.7,-1.49757435,-0.71,Buy,1020958,47678738.6,5923326739,116.37211586,0.4221,22833,Transportation
NYT,New York Times Company (The),35.41,-1.66620383,-0.6,Buy,699889,24783069.49,5859272186,34.93064313,1.0326,5000,Consumer Services
DTM,"DT Midstream, Inc.",60.17,-0.314778,-0.19,Buy,448039,26958506.63,5821506542,15.73267998,3.8466,280,Industrial Services
